timestamp,pv_power_kw,bess_soc_kwh,bess_soc_fraction,bess_curtailed_kw,reactor_state,reactor_temperature_c,reactor_coldstart_triggered,reactor_power_kw,electrolyzer_power_kw,electrolyzer_h2_kg,dac_power_kw,dac_co2_kg,reserve_active
1990-01-01 00:00:00+00:00,0.0,1845.6521739130435,0.9228260869565218,0.0,maintenance,339.9482563254615,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 01:00:00+00:00,0.0,1791.304347826087,0.8956521739130435,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 02:00:00+00:00,0.0,1736.9565217391305,0.8684782608695653,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 03:00:00+00:00,0.0,1682.608695652174,0.841304347826087,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 04:00:00+00:00,0.0,1628.2608695652175,0.8141304347826087,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 05:00:00+00:00,0.0,1573.913043478261,0.7869565217391304,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 06:00:00+00:00,0.0,1519.5652173913045,0.7597826086956523,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 07:00:00+00:00,0.0,1465.217391304348,0.732608695652174,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 08:00:00+00:00,167.25307738346982,1465.217391304348,0.732608695652174,0.0,operating,400.0,False,0.0,87.25307738346982,1.5864195887903603,80.0,40.0,False
1990-01-01 09:00:00+00:00,424.48464087281155,1506.1432609073347,0.7530716304536673,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-01 10:00:00+00:00,610.4194621204124,1718.1291660581142,0.8590645830290571,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-01 11:00:00+00:00,732.4084101902571,1885.450333284649,0.9427251666423245,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-01 12:00:00+00:00,783.8765646552001,1898.836026662772,0.949418013331386,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-01 13:00:00+00:00,766.2971367400299,1899.9068821330218,0.9499534410665109,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-01 14:00:00+00:00,685.2851774799124,1899.9925505706417,0.9499962752853208,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-01 15:00:00+00:00,545.01766874701,1899.9994040456513,0.9499997020228257,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-01 16:00:00+00:00,336.05908707615254,1899.9994040456513,0.9499997020228257,0.0,operating,400.0,False,0.0,256.05908707615254,4.655619765020956,80.0,40.0,False
1990-01-01 17:00:00+00:00,0.0,1845.6515779586948,0.9228257889793474,0.0,maintenance,341.03977126148925,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 18:00:00+00:00,0.0,1791.3037518717383,0.8956518759358691,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 19:00:00+00:00,0.0,1736.9559257847818,0.8684779628923909,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 20:00:00+00:00,0.0,1682.6080996978253,0.8413040498489126,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 21:00:00+00:00,0.0,1628.2602736108688,0.8141301368054344,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 22:00:00+00:00,0.0,1573.9124475239123,0.7869562237619562,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-01 23:00:00+00:00,0.0,1519.5646214369558,0.7597823107184779,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 00:00:00+00:00,0.0,1465.2167953499993,0.7326083976749996,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 01:00:00+00:00,0.0,1410.8689692630428,0.7054344846315214,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 02:00:00+00:00,0.0,1356.5211431760863,0.6782605715880432,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 03:00:00+00:00,0.0,1302.1733170891298,0.6510866585445649,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 04:00:00+00:00,0.0,1247.8254910021733,0.6239127455010867,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 05:00:00+00:00,0.0,1193.4776649152168,0.5967388324576084,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 06:00:00+00:00,0.0,1139.1298388282603,0.5695649194141301,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 07:00:00+00:00,0.0,1084.7820127413038,0.5423910063706519,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 08:00:00+00:00,175.86205391114046,1084.7820127413038,0.5423910063706519,0.0,operating,400.0,False,0.0,95.86205391114046,1.7429464347480084,80.0,40.0,False
1990-01-02 09:00:00+00:00,428.3238713644073,1129.2399743965584,0.5646199871982792,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-02 10:00:00+00:00,599.1618268954866,1330.8688551404061,0.6654344275702031,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-02 11:00:00+00:00,683.5975667158915,1610.1786165190263,0.8050893082595131,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-02 12:00:00+00:00,783.2889844683086,1876.8142893215222,0.9384071446607611,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-02 13:00:00+00:00,762.6820590922969,1898.1451431457217,0.9490725715728608,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-02 14:00:00+00:00,689.0062308581862,1899.8516114516578,0.949925805725829,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-02 15:00:00+00:00,547.8057133401351,1899.9881289161326,0.9499940644580663,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-02 16:00:00+00:00,310.95337425489083,1899.9881289161326,0.9499940644580663,0.0,operating,400.0,False,0.0,230.95337425489083,4.199152259179833,80.0,40.0,False
1990-01-02 17:00:00+00:00,0.0,1845.640302829176,0.9228201514145881,0.0,maintenance,340.9016048138908,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 18:00:00+00:00,0.0,1791.2924767422196,0.8956462383711098,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 19:00:00+00:00,0.0,1736.944650655263,0.8684723253276315,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 20:00:00+00:00,0.0,1682.5968245683066,0.8412984122841533,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 21:00:00+00:00,0.0,1628.24899848135,0.8141244992406751,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 22:00:00+00:00,0.0,1573.9011723943936,0.7869505861971968,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-02 23:00:00+00:00,0.0,1519.553346307437,0.7597766731537186,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 00:00:00+00:00,0.0,1465.2055202204806,0.7326027601102403,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 01:00:00+00:00,0.0,1410.857694133524,0.705428847066762,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 02:00:00+00:00,0.0,1356.5098680465676,0.6782549340232837,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 03:00:00+00:00,0.0,1302.162041959611,0.6510810209798056,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 04:00:00+00:00,0.0,1247.8142158726546,0.6239071079363273,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 05:00:00+00:00,0.0,1193.466389785698,0.596733194892849,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 06:00:00+00:00,0.0,1139.1185636987416,0.5695592818493708,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 07:00:00+00:00,0.0,1084.770737611785,0.5423853688058925,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 08:00:00+00:00,24.47207353075161,1057.0229914495585,0.5285114957247793,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 09:00:00+00:00,123.74935920735136,1057.0229914495585,0.5285114957247793,0.0,operating,400.0,False,0.0,43.74935920735136,0.7954428946791157,80.0,40.0,False
1990-01-03 10:00:00+00:00,190.95225396808146,1057.0229914495585,0.5285114957247793,0.0,operating,400.0,False,0.0,110.95225396808146,2.017313708510572,80.0,40.0,False
1990-01-03 11:00:00+00:00,237.60132685129832,1057.0229914495585,0.5285114957247793,0.0,operating,400.0,False,0.0,157.60132685129832,2.865478670023606,80.0,40.0,False
1990-01-03 12:00:00+00:00,225.23223186878673,1057.0229914495585,0.5285114957247793,0.0,operating,400.0,False,0.0,145.23223186878673,2.6405860339779403,80.0,40.0,False
1990-01-03 13:00:00+00:00,298.69889696601643,1057.0229914495585,0.5285114957247793,0.0,operating,400.0,False,0.0,218.69889696601643,3.976343581200299,80.0,40.0,False
1990-01-03 14:00:00+00:00,198.8320552233126,1057.0229914495585,0.5285114957247793,0.0,operating,400.0,False,0.0,118.83205522331261,2.1605828222420476,80.0,40.0,False
1990-01-03 15:00:00+00:00,307.991537409115,1057.0229914495585,0.5285114957247793,0.0,operating,400.0,False,0.0,227.99153740911498,4.145300680165727,80.0,40.0,False
1990-01-03 16:00:00+00:00,265.95978334344466,1057.0229914495585,0.5285114957247793,0.0,operating,400.0,False,0.0,185.95978334344466,3.381086969880812,80.0,40.0,False
1990-01-03 17:00:00+00:00,0.0,1002.675165362602,0.501337582681301,0.0,maintenance,340.8570845141091,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 18:00:00+00:00,0.0,948.3273392756455,0.47416366963782275,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 19:00:00+00:00,0.0,893.979513188689,0.4469897565943445,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 20:00:00+00:00,0.0,839.6316871017325,0.41981584355086626,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 21:00:00+00:00,0.0,785.283861014776,0.392641930507388,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 22:00:00+00:00,0.0,730.9360349278195,0.3654680174639097,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-03 23:00:00+00:00,0.0,676.588208840863,0.3382941044204315,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 00:00:00+00:00,0.0,622.2403827539065,0.31112019137695324,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 01:00:00+00:00,0.0,567.89255666695,0.28394627833347497,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 02:00:00+00:00,0.0,513.5447305799935,0.25677236528999675,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 03:00:00+00:00,0.0,459.196904493037,0.22959845224651848,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 04:00:00+00:00,0.0,404.8490784060805,0.20242453920304024,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 05:00:00+00:00,0.0,350.501252319124,0.175250626159562,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 06:00:00+00:00,0.0,296.1534262321675,0.14807671311608372,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 07:00:00+00:00,0.0,241.80560014521097,0.12090280007260548,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 08:00:00+00:00,86.39811469690778,247.69186566636614,0.12384593283318307,0.0,operating,400.0,False,0.0,0.0,0.0,80.0,40.0,False
1990-01-04 09:00:00+00:00,428.39864481771855,292.2186188986672,0.14610930944933362,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-04 10:00:00+00:00,627.0975221854148,519.5483393092488,0.2597741696546244,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-04 11:00:00+00:00,769.6231469144013,878.0016344704981,0.43900081723524903,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-04 12:00:00+00:00,341.9638376595379,878.0016344704981,0.43900081723524903,0.0,operating,400.0,False,0.0,261.9638376595379,4.762978866537052,80.0,40.0,False
1990-01-04 13:00:00+00:00,603.1213469268861,1083.2732736432333,0.5416366368216167,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-04 14:00:00+00:00,716.1459383096749,1392.5275368881344,0.6962637684440672,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-04 15:00:00+00:00,568.6368306162301,1566.073421055066,0.7830367105275331,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-04 16:00:00+00:00,347.56269668837035,1566.073421055066,0.7830367105275331,0.0,operating,400.0,False,0.0,267.56269668837035,4.864776303424915,80.0,40.0,False
1990-01-04 17:00:00+00:00,0.0,1511.7255949681096,0.7558627974840548,0.0,maintenance,340.69896069074645,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 18:00:00+00:00,0.0,1457.377768881153,0.7286888844405766,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 19:00:00+00:00,0.0,1403.0299427941966,0.7015149713970983,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 20:00:00+00:00,0.0,1348.68211670724,0.67434105835362,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 21:00:00+00:00,0.0,1294.3342906202836,0.6471671453101417,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 22:00:00+00:00,0.0,1239.986464533327,0.6199932322666636,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-04 23:00:00+00:00,0.0,1185.6386384463706,0.5928193192231853,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 00:00:00+00:00,0.0,1131.290812359414,0.565645406179707,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 01:00:00+00:00,0.0,1076.9429862724576,0.5384714931362288,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 02:00:00+00:00,0.0,1022.5951601855011,0.5112975800927505,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 03:00:00+00:00,0.0,968.2473340985446,0.4841236670492723,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 04:00:00+00:00,0.0,913.8995080115881,0.456949754005794,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 05:00:00+00:00,0.0,859.5516819246316,0.4297758409623158,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 06:00:00+00:00,0.0,805.2038558376751,0.40260192791883753,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 07:00:00+00:00,0.0,750.8560297507186,0.37542801487535926,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 08:00:00+00:00,172.79812693852756,750.8560297507186,0.37542801487535926,0.0,operating,400.0,False,0.0,92.79812693852756,1.687238671609592,80.0,40.0,False
1990-01-05 09:00:00+00:00,435.65498095985964,802.0586122337894,0.4010293061168947,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-05 10:00:00+00:00,618.2488152344993,1021.2475222495287,0.5106237611247644,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-05 11:00:00+00:00,750.0369901496887,1361.6815531872423,0.6808407765936212,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-05 12:00:00+00:00,811.6393001979679,1758.7897093693728,0.8793948546846864,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-05 13:00:00+00:00,792.503527203101,1888.7031767495498,0.944351588374775,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-05 14:00:00+00:00,713.0869488037733,1899.096254139964,0.949548127069982,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-05 15:00:00+00:00,566.8282575230231,1899.9277003311972,0.9499638501655986,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-05 16:00:00+00:00,358.9054107928618,1899.9277003311972,0.9499638501655986,0.0,operating,400.0,False,0.0,278.9054107928618,5.071007468961124,80.0,40.0,False
1990-01-05 17:00:00+00:00,0.0,1845.5798742442407,0.9227899371221203,0.0,maintenance,340.89239371738427,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 18:00:00+00:00,0.0,1791.2320481572842,0.8956160240786422,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 19:00:00+00:00,0.0,1736.8842220703277,0.8684421110351639,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 20:00:00+00:00,0.0,1682.5363959833712,0.8412681979916856,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 21:00:00+00:00,0.0,1628.1885698964147,0.8140942849482073,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 22:00:00+00:00,0.0,1573.8407438094582,0.7869203719047291,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-05 23:00:00+00:00,0.0,1519.4929177225017,0.7597464588612508,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 00:00:00+00:00,0.0,1465.1450916355452,0.7325725458177726,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 01:00:00+00:00,0.0,1410.7972655485887,0.7053986327742944,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 02:00:00+00:00,0.0,1356.4494394616322,0.6782247197308161,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 03:00:00+00:00,0.0,1302.1016133746757,0.6510508066873378,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 04:00:00+00:00,0.0,1247.7537872877192,0.6238768936438596,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 05:00:00+00:00,0.0,1193.4059612007627,0.5967029806003814,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 06:00:00+00:00,0.0,1139.0581351138062,0.5695290675569031,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 07:00:00+00:00,0.0,1084.7103090268497,0.5423551545134249,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 08:00:00+00:00,178.4184026432095,1084.7103090268497,0.5423551545134249,0.0,operating,400.0,False,0.0,98.4184026432095,1.789425502603809,80.0,40.0,False
1990-01-06 09:00:00+00:00,440.0153705174549,1139.9244499029082,0.5699622249514541,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-06 10:00:00+00:00,634.4728054605246,1374.0394309265907,0.6870197154632953,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-06 11:00:00+00:00,757.0072107675544,1720.8860648327409,0.8604430324163704,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-06 12:00:00+00:00,817.8310378450083,1885.6708851866192,0.9428354425933096,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-06 13:00:00+00:00,787.4973448761173,1898.8536708149295,0.9494268354074648,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-06 14:00:00+00:00,712.4259058272567,1899.9082936651944,0.9499541468325972,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-06 15:00:00+00:00,563.6669793775075,1899.9926634932156,0.9499963317466078,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-06 16:00:00+00:00,362.39917158263603,1899.9926634932156,0.9499963317466078,0.0,operating,400.0,False,0.0,282.39917158263603,5.134530392411564,80.0,40.0,False
1990-01-06 17:00:00+00:00,0.0,1845.644837406259,0.9228224187031295,0.0,maintenance,340.77264946279894,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 18:00:00+00:00,0.0,1791.2970113193026,0.8956485056596513,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 19:00:00+00:00,0.0,1736.949185232346,0.868474592616173,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 20:00:00+00:00,0.0,1682.6013591453896,0.8413006795726947,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 21:00:00+00:00,0.0,1628.253533058433,0.8141267665292166,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 22:00:00+00:00,0.0,1573.9057069714765,0.7869528534857383,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-06 23:00:00+00:00,0.0,1519.55788088452,0.75977894044226,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 00:00:00+00:00,0.0,1465.2100547975635,0.7326050273987817,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 01:00:00+00:00,0.0,1410.862228710607,0.7054311143553035,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 02:00:00+00:00,0.0,1356.5144026236505,0.6782572013118253,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 03:00:00+00:00,0.0,1302.166576536694,0.651083288268347,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 04:00:00+00:00,0.0,1247.8187504497375,0.6239093752248688,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 05:00:00+00:00,0.0,1193.470924362781,0.5967354621813905,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 06:00:00+00:00,0.0,1139.1230982758245,0.5695615491379122,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 07:00:00+00:00,0.0,1084.775272188868,0.542387636094434,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 08:00:00+00:00,169.96554551011695,1084.775272188868,0.542387636094434,0.0,operating,400.0,False,0.0,89.96554551011695,1.6357371910930356,80.0,40.0,False
1990-01-07 09:00:00+00:00,437.42001931403524,1137.6016899577805,0.5688008449788903,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-07 10:00:00+00:00,629.3021931647775,1366.9597076693758,0.6834798538346879,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-07 11:00:00+00:00,754.6602213158162,1711.6471112799268,0.8558235556399634,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-07 12:00:00+00:00,808.4787023628826,1884.9317689023942,0.9424658844511971,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-07 13:00:00+00:00,788.5199139783109,1898.7945415121915,0.9493972707560957,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-07 14:00:00+00:00,714.8620265988307,1899.9035633209753,0.9499517816604877,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-07 15:00:00+00:00,577.1934930216013,1899.992285065678,0.949996142532839,0.0,operating,400.0,False,0.0,300.0,5.454545454545454,80.0,40.0,False
1990-01-07 16:00:00+00:00,370.9522138104008,1899.992285065678,0.949996142532839,0.0,operating,400.0,False,0.0,290.9522138104008,5.290040251098196,80.0,40.0,False
1990-01-07 17:00:00+00:00,0.0,1845.6444589787216,0.9228222294893608,0.0,maintenance,340.9875750479521,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 18:00:00+00:00,0.0,1791.296632891765,0.8956483164458825,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 19:00:00+00:00,0.0,1736.9488068048086,0.8684744034024042,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 20:00:00+00:00,0.0,1682.600980717852,0.8413004903589261,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 21:00:00+00:00,0.0,1628.2531546308956,0.8141265773154478,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 22:00:00+00:00,0.0,1573.905328543939,0.7869526642719695,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-07 23:00:00+00:00,0.0,1519.5575024569825,0.7597787512284913,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-08 00:00:00+00:00,0.0,1465.209676370026,0.732604838185013,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-08 01:00:00+00:00,0.0,1410.8618502830695,0.7054309251415348,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-08 02:00:00+00:00,0.0,1356.514024196113,0.6782570120980566,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-08 03:00:00+00:00,0.0,1302.1661981091565,0.6510830990545783,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-08 04:00:00+00:00,0.0,1247.8183720222,0.6239091860111,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-08 05:00:00+00:00,0.0,1193.4705459352435,0.5967352729676217,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-08 06:00:00+00:00,0.0,1139.122719848287,0.5695613599241435,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-08 07:00:00+00:00,0.0,1084.7748937613305,0.5423874468806653,0.0,maintenance,300.0,False,50.0,0.0,0.0,0.0,0.0,False
1990-01-08 08:00:00+00:00,169.25576754615128,1084.7748937613305,0.5423874468806653,0.0,operating,400.0,False,0.0,89.25576754615128,1.6228321372027505,80.0,40.0,False
